Website,Tag Type,Category Type,Category Label
epicurious.com,li,class,ingredient
allrecipes.com,span,class,ingredients-item-name
food.com,div,class,recipe-ingredients__ingredient-parts
swedishfood.com,tr,,
recetasgratis.net,li,class,ingrediente
turkishfoodie.com,li,class,wprm-recipe-ingredient
saveur.com,li,class,ingredient
recipes.timesofindia.com,li,class ,clearfix
turkishfoodchef.com,span,class,wprm-recipe-ingredient-name
ozlemsturkishtable.com/,li,class,ingredient
